name,bio,notes,location,age,occupation,lat,lng,week1date,week1kiss,week1rose,week1highlight,week2date,week2kiss,week2rose,week2highlight,week3date,week3kiss,week3rose,week3highlight
Alayah,"Alayah may be best known as Miss Texas 2019, but this pageant queen has way more going on than just a beautiful smile. Before taking the crown in 2019, Alayah had entered and competed in the Miss Texas pageant three times; fourth time is the charm for this queen! When she's not traveling the state and making appearances as Miss Texas, Alayah enjoys hanging out with her gals on the San Antonio River Walk, drinking wine and giving back to her community. She is looking for a man who has strong goals for the future and won't hold her back when she wants to pursue passions of her own. Alayah is also ready for a family and hoping that Peter is on the same page. However, will this pageant girl be on good terms with the other ladies or will familiar faces from her past resurface?","- Alayah studied English in college and in her spare time, she loves to write poetry.
- Alayah's favorite social media platform is Reddit.
- Alayah's spirit animal is the Texas Longhorn.","San Antonio, TX",24,Miss Texas 2019,29.468413,-98.528889,Windmill,,TRUE,,,,TRUE,,,,,"Sydney accused Alayah of being fake and here for the wrong reasons. After a tough deliberation, Peter ultimately eliminated Alayah, but it seems like she might be back next week!"
Alexa,"Alexa may look like a total city girl, but she grew up hunting on a farm in Springfield, Illinois with her mom, dad and brother. Six years ago, Alexa made a big a change. She had just broken up with her high school sweetheart of seven years and was finally ready to live the city life. Since moving to Chicago, she got her esthetician license and opened her own waxing salon. Alexa is a total free spirit and has a lot of hippie in her. She's all about love and acceptance, but at the same time, this girl has opinions and isn't afraid to express them. She prides herself on being the type of person to call people out to their face rather than behind their back. The main thing Alexa wants in a husband is chemistry, both physical and emotional. She admits that sometimes she has trouble being vulnerable, but we have a feeling Peter will be able to break down those walls.","- Alexa loves amusement parks but hates roller coasters.
- Alexa decided to move to Chicago during a game of heads or tails.
- When Alexa isn't hitting the dance floors at local clubs, she's at home prepping for her next book club meeting.","Chicago, IL",27,Esthetician,41.88531,-87.62213,Windmill,,TRUE,,Revolve fashion show,,TRUE,,,,TRUE,
Avonlea,"Avonlea is looking for a gentleman who knows how to take care of a Texas woman. She may be a city-slicker now, but she lived on a ranch until she was 13, and up until that point in her life, she assumed everyone had cattle in their homes. With her degree in ranch management, this Texas beauty has quite a diverse lifestyle. When Avonlea's not working hard in the family cattle ranching business, she's strutting her stuff on the runway for local Texas designers. ""There are days when I'm baling hay in the morning and going and doing a runway show at night."" You could definitely say Avonlea lives the best of both worlds. Avonlea's ideal husband knows what he wants and goes for it! She wants someone who values family above all and believes in romantic signs from above. Speaking of signs, Avonlea's parents first met when her mom was a flight attendant. Sound familiar?","- Avonlea is a certified scuba diver and has traveled to almost all 50 states in an RV.
- Every time Avonlea milks one of her cows, she thanks it for its hard work.
- Avonlea enjoys playing the guitar and snuggling up by the fire to listen to a good audiobook.","Fort Worth, TX",27,Cattle rancher and model,32.771419,-97.291484,,,FALSE,,,,,,,,,
Courtney,"Courtney is a Florida girl through and through. She enjoys going boating with friends, tanning at the beach and going out for drinks. She has been in two serious relationships and is done wasting her time with boys. Courtney's ready for a man. She is looking forward to settling down with the right guy: ""I am genuinely looking to get married because I believe everyone has a soul mate out there in the world and I, unfortunately, have yet to find mine."" Her ideal man should be tall and athletic, have a bright smile and be able to make her laugh. Will this hopeless romantic be able to find her soul mate in Peter, or will she fall flat on finding her Forever?","- Courtney is extremely claustrophobic.
- Nothing makes Courtney happier than drinking a nice glass of wine while taking in a gorgeous view.
- Courtney's biggest turn on is a man in cowboy boots.","Venice, FL",26,Cosmetologist,27.167521,-82.380967,Aviation school,,TRUE,,,,FALSE,,,,,
Deandra,"Deandra is an independent, intelligent woman who comes from a diverse background and isn't afraid to be herself. She was born in Texas, but grew up in Maine and spent a lot of time in Nigeria where her father was born. She's now moved back to Texas and loves to spend her free time bar hopping and trying out new restaurants. One thing Deandra has going for her is that since she grew up with 10 siblings, she knows how to stand out in a crowded room. Her favorite feeling in the world is being the center of attention and, according to her mom, she thrives in the spotlight. Deandra has been in one serious relationship in her life and is ready to find her forever. She's looking for someone to be as loyal to her as she would be to them and wants a man who will kill a spider for her as she runs away screaming. Deandra also says that any man she commits to must be willing to spend the holidays with her family, as that time of year is non-negotiable. They go all out and will have an extra seat at the table this year in case Deandra comes home hand in hand with Peter!","- Deandra considers herself to be a farmer's market aficionado.
- Deandra hates EDM.
- Deandra still cries when she gets her blood drawn.","Plano, TX",23,Home Care Coordinator,33.056756,-96.730831,Aviation school,,TRUE,,Revolve fashion show,,TRUE,,,,TRUE,
Eunice,"Eunice is a reformed party girl who is ready to get serious about settling down. She's left her sorority party days behind her and now spends her days flying the friendly skies as a flight attendant. Eunice is on the lookout for a quality man with a good heart. In the past, Eunice says she has never dated a guy who put her first and has made poor decisions when it comes to relationships. Her family has never met any of her boyfriends because they wouldn't have approved of the bad boys she dated, but she looks at that as a positive thing. She's coming into this experience with a clean slate, and we have a feeling if Eunice gets the chance to bring Peter home, it will be smooth skies from here on out.","- Eunice's favorite holiday is Christmas because she loves Christmas music.
- Eunice's favorite country to visit is Greece, and she can knock back ouzo like it's water.
- Eunice's signature dance move is the ponytail helicopter.","Chicago, IL",23,Flight attendant,41.88531,-87.62213,,,FALSE,,,,,,,,,
Hannah Ann,"Hannah Ann was born in Knoxville, Tennessee, and grew up there with her younger sister and younger brother. Her parents are not only her role models, they are also her landlords, as she still lives at home. Hannah Ann is a talented painter and loves to dabble in interior decorating when she's not slaying it in front of the camera as a model. She travels the world for work and would love to find man to join her on the adventure. She has a cute southern twang which, we know, Peter is a sucker for. Hannah Ann describes her last relationship as all chemistry but little friendship. Now, Hannah Ann is ready to find a man who she can be best friends with while keeping the steamy romance alive. We have a feeling this won't be a problem for Pilot Pete.","- Hannah Ann could watch home improvement shows all day and never get bored.
- When Hannah Ann is nervous, she becomes very talkative.
- Hannah Ann's home is decorated with artwork that she painted.","Knoxville, TN",23,Model,36.032334,-83.884804,Aviation school,,first-impression,Hannah Ann received the first impression rose! She also ruffled feathers by stealing Peter 3 times during the cocktail party.,Revolve fashion show,,TRUE,"Hannah Ann received her group date rose! Kelsey also accused Hannah Ann of purposely opening her special bottle of champagne with Peter. After the crisis, Hannah Ann told Peter Kelsey was bullying her.",,,TRUE,"Champagne-gate continued along, with Hannah Ann claiming she isn't a Champagne Stealer."
Jade,"Jade is here for a fresh start! She grew up in the Mormon culture where she says there was a lot of pressure to get married and, unfortunately for Jade, that's what she did. At 22 years of age, she knew right away that she and her ex were not compatible for the long haul. Now that Jade's divorce is finalized, she has a new outlook on love and knows exactly what she is looking for. She spends her time working as a flight attendant and is currently working towards getting her private pilot's license. When's she's not on the job, she loves to go line dancing and considers herself to be a two-step queen! Are her and Peter too similar? Or will these two hit it off immediately and line dance straight into each other's hearts?","- Jade claims that she hosts the best game night in town.
- Even though she is a flight attendant, Jade is VERY afraid of heights.
- If Jade has to assign an aesthetic to her life, it would be ""organized chaos.""","Mesa, AZ",26,Flight attendant,33.440695,-111.856967,,,FALSE,,,,,,,,,
Jasmine,"Jasmine is not here to mess around. She has been in one serious relationship that lasted for three years, but when her ex suddenly decided that he did not want to have kids, Jasmine sent him packing because that's a deal breaker for her. She enjoys traveling, attending her book club meetings, cooking, rock climbing and volunteering at her church every Sunday. She would like to travel the world before she starts a family and specifically would like to go back to Vietnam where her family is from. Jasmine speaks Vietnamese fluently and loves the Vietnamese traditions her family has incorporated into their lives. Jasmine is looking for loyalty, integrity and honesty in her next relationship. Additionally, she will consider proposing herself if she finds a man who can get her Chick-Fil-A on a Sunday. She is excited for the chance to fall in love again and can't wait for her Bachelor journey to begin!","- Jasmine's biggest turn off is a guy who sits on the couch all day and plays video games.
- Jasmine will know that she's met the man of her dreams when he can help her build a table.
- Jasmine's best friend is her golden retriever, Gnarles Barkley.","Houston, TX",25,Client relations manager,29.813142,-95.309789,Aviation school,,TRUE,,,,TRUE,,,,,
Jenna,"Jenna is a fun, down to earth, Midwestern girl. She's looking for a man to grow old with who can keep life exciting. She wants someone who is kind and nurturing, but also spontaneous and adventurous. After a life-changing trip to Africa for a medical mission, Jenna realized that she needed to start doing activities to make herself happy and not be such a pushover. When she's not working her tail off to get her nursing degree, she loves to go take the Chicago nightlife by storm where she can often be found leading her trivia team to victory and shooting darts. Jenna's biggest fear in this whole process is being sent home before getting a chance to show Peter all that she has to offer, but we don't think she has any reason to be worried.","- Jenna is a passionate foodie who would do anything to eat pasta with Chrissy Teigen one day.
- Jenna has a pet goldfish named George, and she says that George gives great advice.
- When Jenna is not bowling strikes at the local alley, she's at home knitting.","New Lenox, IL",22,Nursing student,41.510802,-87.961808,,,FALSE,,,,,,,,,
Katrina,"Marriage is a big topic at the family dinner table. Katrina's parents are high school sweethearts that have been together for 40 years. Her younger brother is marrying his high school sweetheart next April, and her younger sister will probably get engaged soon to her serious boyfriend. Katrina's the last one left and, according to her mom, Katrina needs to settle down soon because ""her biological clock is ticking."" Katrina describes herself as the life of the party and prides herself on her ability to make everyone feel welcomed. Katrina loves to take over the dance floor and hopes to one day be a college dance coach. The most serious relationship Katrina currently has is with her hairless cat, Jasmine. Jasmine (named after her favorite Disney princess, of course) and Katrina literally do everything together, from birthday parties to shopping to watching TV on the couch. They are definitely a packaged duo, but there's room for one more on their magic carpet ride.","- Last Halloween, Katrina dressed up as her hairless cat, Jasmine, and Jasmine dressed up as her.
- On the weekends, Katrina loves to stay up late and eat junk food.
- Katrina's biggest pet peeve is not being in control.","Chicago, IL",28,Professional sports dancer,41.88531,-87.62213,,,FALSE,,,,,,,,,
Kelley,"Kelley is a modern woman who doesn't need a man to take care of her. She has incredibly high standards and is looking for a man to push her forward instead of holding her back. Her most recent relationship was an international long-distance affair where she was traveling to Jordan once or twice a month, but finally got to the point where she couldn't see herself moving to the Middle East. Now that Kelley is single, she is focused on her career as an attorney. Kelley comes from generations of lawyers and currently works in her dad's law firm. It's going to take a lot more than a handsome face and solid resume though to impress Kelley because this lawyer won't settle for anything less than she deserves. No objections here!","- Kelley is allergic to gluten, dairy and black tea.
- Nothing makes Kelley angrier than when people don't listen to her.
- Kelley loves to travel and has been to 26 countries.","Chicago, IL",27,Attorney,41.88531,-87.62213,Aviation school,,group-date,Kelley met Peter a month ago at a wedding—she might have an advangage here. She also allegedly cheated at the obstacle course to secure her plane date with Peter!,,,TRUE,,TRUE,TRUE,TRUE,
